"loc_id","cohort","age","dose","positive","sample_n"
"Flycatcher Elementary",4,5,2,69,99
"Flycatcher Elementary",5,5,2,79,98
"Flycatcher Elementary",6,5,2,76,95
"Flycatcher Elementary",7,5,2,82,98
"Flycatcher Elementary",8,5,2,88,103
"Flycatcher Elementary",9,5,2,83,104
"Flycatcher Elementary",10,5,2,87,101
"Flycatcher Elementary",11,5,2,84,105
"Flycatcher Elementary",12,5,2,91,104
"Flycatcher Elementary",13,5,2,87,105
"Flycatcher Elementary",14,5,2,97,108
"Flycatcher Elementary",15,5,2,93,108
"Flycatcher Elementary",16,5,2,101,113
"Flycatcher Elementary",17,5,2,103,115
"Flycatcher Elementary",18,5,2,98,117
"Flycatcher Elementary",19,5,2,96,119
"Flycatcher Elementary",20,5,2,97,117
"Flycatcher Elementary",21,5,2,103,119
"Flycatcher Elementary",22,5,2,102,117
"Flycatcher Elementary",23,5,2,106,121
"Flycatcher Elementary",24,5,2,112,124
"Flycatcher Elementary",25,5,2,105,120
"Flycatcher Elementary",26,5,2,111,124
"Flycatcher Elementary",27,5,2,112,126
"Flycatcher Elementary",28,5,2,108,126
"Bluebird Learning Center",4,5,2,71,89
"Bluebird Learning Center",5,5,2,73,91
"Bluebird Learning Center",6,5,2,73,90
"Bluebird Learning Center",7,5,2,85,94
"Bluebird Learning Center",8,5,2,83,95
"Bluebird Learning Center",9,5,2,87,95
"Bluebird Learning Center",10,5,2,82,97
"Bluebird Learning Center",11,5,2,82,97
"Bluebird Learning Center",12,5,2,79,93
"Bluebird Learning Center",13,5,2,77,91
"Bluebird Learning Center",14,5,2,79,90
"Bluebird Learning Center",15,5,2,80,89
"Bluebird Learning Center",16,5,2,75,87
"Bluebird Learning Center",17,5,2,83,89
"Bluebird Learning Center",18,5,2,85,94
"Bluebird Learning Center",19,5,2,88,93
"Bluebird Learning Center",20,5,2,86,94
"Bluebird Learning Center",21,5,2,90,98
"Bluebird Learning Center",22,5,2,91,99
"Bluebird Learning Center",23,5,2,92,100
"Bluebird Learning Center",24,5,2,89,100
"Bluebird Learning Center",25,5,2,93,102
"Bluebird Learning Center",26,5,2,96,106
"Bluebird Learning Center",27,5,2,101,110
"Bluebird Learning Center",28,5,2,108,114
"Catbird Academy",4,5,2,58,61
"Catbird Academy",5,5,2,59,63
"Catbird Academy",6,5,2,58,59
"Catbird Academy",7,5,2,45,54
"Catbird Academy",8,5,2,44,53
"Catbird Academy",9,5,2,48,53
"Catbird Academy",10,5,2,52,55
"Catbird Academy",11,5,2,52,55
"Catbird Academy",12,5,2,49,54
"Catbird Academy",13,5,2,47,57
"Catbird Academy",14,5,2,52,58
"Catbird Academy",15,5,2,59,63
"Catbird Academy",16,5,2,54,58
"Catbird Academy",17,5,2,54,56
"Catbird Academy",18,5,2,55,58
"Catbird Academy",19,5,2,54,61
"Catbird Academy",20,5,2,55,57
"Catbird Academy",21,5,2,55,59
"Catbird Academy",22,5,2,54,61
"Catbird Academy",23,5,2,52,60
"Catbird Academy",24,5,2,57,63
"Catbird Academy",25,5,2,57,62
"Catbird Academy",26,5,2,53,59
"Catbird Academy",27,5,2,52,58
"Catbird Academy",28,5,2,50,56
"Finch Elementary",4,5,2,50,61
"Finch Elementary",5,5,2,51,65
"Finch Elementary",6,5,2,48,62
"Finch Elementary",7,5,2,53,63
"Finch Elementary",8,5,2,51,63
"Finch Elementary",9,5,2,48,61
"Finch Elementary",10,5,2,46,56
"Finch Elementary",11,5,2,52,59
"Finch Elementary",12,5,2,52,58
"Finch Elementary",13,5,2,55,63
"Finch Elementary",14,5,2,54,60
"Finch Elementary",15,5,2,50,56
"Finch Elementary",16,5,2,45,56
"Finch Elementary",17,5,2,47,55
"Finch Elementary",18,5,2,49,58
"Finch Elementary",19,5,2,49,55
"Finch Elementary",20,5,2,50,54
"Finch Elementary",21,5,2,53,57
"Finch Elementary",22,5,2,53,61
"Finch Elementary",23,5,2,62,65
"Finch Elementary",24,5,2,48,61
"Finch Elementary",25,5,2,53,58
"Finch Elementary",26,5,2,49,54
"Finch Elementary",27,5,2,47,55
"Finch Elementary",28,5,2,47,57
"Sparrow School",4,5,2,46,49
"Sparrow School",5,5,2,50,52
"Sparrow School",6,5,2,49,53
"Sparrow School",7,5,2,54,57
"Sparrow School",8,5,2,54,58
"Sparrow School",9,5,2,50,59
"Sparrow School",10,5,2,54,60
"Sparrow School",11,5,2,57,60
"Sparrow School",12,5,2,58,64
"Sparrow School",13,5,2,57,68
"Sparrow School",14,5,2,61,64
"Sparrow School",15,5,2,64,68
"Sparrow School",16,5,2,58,66
"Sparrow School",17,5,2,57,65
"Sparrow School",18,5,2,56,62
"Sparrow School",19,5,2,61,64
"Sparrow School",20,5,2,63,66
"Sparrow School",21,5,2,63,70
"Sparrow School",22,5,2,62,70
"Sparrow School",23,5,2,64,68
"Sparrow School",24,5,2,59,67
"Sparrow School",25,5,2,59,64
"Sparrow School",26,5,2,65,67
"Sparrow School",27,5,2,65,65
"Sparrow School",28,5,2,55,60
"Towhee Children's Academy",4,5,2,283,373
"Towhee Children's Academy",5,5,2,288,372
"Towhee Children's Academy",6,5,2,278,376
"Towhee Children's Academy",7,5,2,279,374
"Towhee Children's Academy",8,5,2,280,374
"Towhee Children's Academy",9,5,2,279,375
"Towhee Children's Academy",10,5,2,290,378
"Towhee Children's Academy",11,5,2,290,379
"Towhee Children's Academy",12,5,2,308,381
"Towhee Children's Academy",13,5,2,309,383
"Towhee Children's Academy",14,5,2,290,386
"Towhee Children's Academy",15,5,2,325,389
"Towhee Children's Academy",16,5,2,297,386
"Towhee Children's Academy",17,5,2,318,384
"Towhee Children's Academy",18,5,2,305,380
"Towhee Children's Academy",19,5,2,321,385
"Towhee Children's Academy",20,5,2,318,388
"Towhee Children's Academy",21,5,2,320,389
"Towhee Children's Academy",22,5,2,338,392
"Towhee Children's Academy",23,5,2,337,387
"Towhee Children's Academy",24,5,2,340,387
"Towhee Children's Academy",25,5,2,319,386
"Towhee Children's Academy",26,5,2,330,390
"Towhee Children's Academy",27,5,2,333,387
"Towhee Children's Academy",28,5,2,332,382
"Warbler Elementary",4,5,2,68,85
"Warbler Elementary",5,5,2,61,80
"Warbler Elementary",6,5,2,65,80
"Warbler Elementary",7,5,2,72,83
"Warbler Elementary",8,5,2,68,82
"Warbler Elementary",9,5,2,73,83
"Warbler Elementary",10,5,2,77,83
"Warbler Elementary",11,5,2,73,81
"Warbler Elementary",12,5,2,71,77
"Warbler Elementary",13,5,2,66,79
"Warbler Elementary",14,5,2,66,76
"Warbler Elementary",15,5,2,70,81
"Warbler Elementary",16,5,2,72,82
"Warbler Elementary",17,5,2,71,79
"Warbler Elementary",18,5,2,71,82
"Warbler Elementary",19,5,2,79,85
"Warbler Elementary",20,5,2,82,90
"Warbler Elementary",21,5,2,76,85
"Warbler Elementary",22,5,2,78,83
"Warbler Elementary",23,5,2,75,84
"Warbler Elementary",24,5,2,80,88
"Warbler Elementary",25,5,2,78,86
"Warbler Elementary",26,5,2,68,82
"Warbler Elementary",27,5,2,79,85
"Warbler Elementary",28,5,2,79,84
"Egret Elementary",4,5,2,61,72
"Egret Elementary",5,5,2,57,74
"Egret Elementary",6,5,2,63,79
"Egret Elementary",7,5,2,64,77
"Egret Elementary",8,5,2,61,75
"Egret Elementary",9,5,2,52,71
"Egret Elementary",10,5,2,58,76
"Egret Elementary",11,5,2,58,74
"Egret Elementary",12,5,2,63,72
"Egret Elementary",13,5,2,63,74
"Egret Elementary",14,5,2,64,78
"Egret Elementary",15,5,2,67,80
"Egret Elementary",16,5,2,67,78
"Egret Elementary",17,5,2,71,82
"Egret Elementary",18,5,2,75,85
"Egret Elementary",19,5,2,77,89
"Egret Elementary",20,5,2,79,90
"Egret Elementary",21,5,2,81,88
"Egret Elementary",22,5,2,76,87
"Egret Elementary",23,5,2,80,91
"Egret Elementary",24,5,2,83,92
"Egret Elementary",25,5,2,84,91
"Egret Elementary",26,5,2,82,94
"Egret Elementary",27,5,2,90,98
"Egret Elementary",28,5,2,83,98
"Cardinal Academy",4,5,2,34,37
"Cardinal Academy",5,5,2,32,34
"Cardinal Academy",6,5,2,30,34
"Cardinal Academy",7,5,2,35,38
"Cardinal Academy",8,5,2,33,36
"Cardinal Academy",9,5,2,36,39
"Cardinal Academy",10,5,2,33,37
"Cardinal Academy",11,5,2,37,39
"Cardinal Academy",12,5,2,35,38
"Cardinal Academy",13,5,2,36,40
"Cardinal Academy",14,5,2,34,38
"Cardinal Academy",15,5,2,34,37
"Cardinal Academy",16,5,2,35,40
"Cardinal Academy",17,5,2,37,40
"Cardinal Academy",18,5,2,35,37
"Cardinal Academy",19,5,2,35,36
"Cardinal Academy",20,5,2,36,37
"Cardinal Academy",21,5,2,34,37
"Cardinal Academy",22,5,2,37,38
"Cardinal Academy",23,5,2,32,35
"Cardinal Academy",24,5,2,36,38
"Cardinal Academy",25,5,2,33,38
"Cardinal Academy",26,5,2,34,38
"Cardinal Academy",27,5,2,34,36
"Cardinal Academy",28,5,2,39,41
"Bunting School",4,5,2,64,85
"Bunting School",5,5,2,63,83
"Bunting School",6,5,2,71,86
"Bunting School",7,5,2,75,87
"Bunting School",8,5,2,72,89
"Bunting School",9,5,2,76,91
"Bunting School",10,5,2,74,91
"Bunting School",11,5,2,79,89
"Bunting School",12,5,2,77,90
"Bunting School",13,5,2,82,91
"Bunting School",14,5,2,71,90
"Bunting School",15,5,2,76,90
"Bunting School",16,5,2,81,95
"Bunting School",17,5,2,87,97
"Bunting School",18,5,2,86,94
"Bunting School",19,5,2,81,94
"Bunting School",20,5,2,82,92
"Bunting School",21,5,2,85,93
"Bunting School",22,5,2,83,97
"Bunting School",23,5,2,90,97
"Bunting School",24,5,2,92,101
"Bunting School",25,5,2,92,99
"Bunting School",26,5,2,94,100
"Bunting School",27,5,2,84,97
"Bunting School",28,5,2,87,97
"Tanager Academy",4,5,2,72,75
"Tanager Academy",5,5,2,64,72
"Tanager Academy",6,5,2,62,68
"Tanager Academy",7,5,2,62,65
"Tanager Academy",8,5,2,60,65
"Tanager Academy",9,5,2,59,64
"Tanager Academy",10,5,2,64,65
"Tanager Academy",11,5,2,59,68
"Tanager Academy",12,5,2,67,70
"Tanager Academy",13,5,2,65,67
"Tanager Academy",14,5,2,60,65
"Tanager Academy",15,5,2,65,68
"Tanager Academy",16,5,2,63,69
"Tanager Academy",17,5,2,65,70
"Tanager Academy",18,5,2,69,74
"Tanager Academy",19,5,2,73,75
"Tanager Academy",20,5,2,75,77
"Tanager Academy",21,5,2,75,78
"Tanager Academy",22,5,2,71,74
"Tanager Academy",23,5,2,72,79
"Tanager Academy",24,5,2,78,84
"Tanager Academy",25,5,2,80,84
"Tanager Academy",26,5,2,83,88
"Tanager Academy",27,5,2,85,87
"Tanager Academy",28,5,2,80,84
"Oriole Youth Academy",4,5,2,21,29
"Oriole Youth Academy",5,5,2,20,26
"Oriole Youth Academy",6,5,2,24,31
"Oriole Youth Academy",7,5,2,21,26
"Oriole Youth Academy",8,5,2,21,24
"Oriole Youth Academy",9,5,2,20,22
"Oriole Youth Academy",10,5,2,13,17
"Oriole Youth Academy",11,5,2,17,20
"Oriole Youth Academy",12,5,2,20,24
"Oriole Youth Academy",13,5,2,19,20
"Oriole Youth Academy",14,5,2,19,21
"Oriole Youth Academy",15,5,2,19,22
"Oriole Youth Academy",16,5,2,15,19
"Oriole Youth Academy",17,5,2,15,19
"Oriole Youth Academy",18,5,2,18,22
"Oriole Youth Academy",19,5,2,13,20
"Oriole Youth Academy",20,5,2,14,16
"Oriole Youth Academy",21,5,2,13,14
"Oriole Youth Academy",22,5,2,15,18
"Oriole Youth Academy",23,5,2,16,20
"Oriole Youth Academy",24,5,2,23,24
"Oriole Youth Academy",25,5,2,24,27
"Oriole Youth Academy",26,5,2,22,22
"Oriole Youth Academy",27,5,2,26,27
"Oriole Youth Academy",28,5,2,30,32
"Grosbeak Learning Center",4,5,2,95,117
"Grosbeak Learning Center",5,5,2,111,122
"Grosbeak Learning Center",6,5,2,113,122
"Grosbeak Learning Center",7,5,2,110,124
"Grosbeak Learning Center",8,5,2,114,126
"Grosbeak Learning Center",9,5,2,110,126
"Grosbeak Learning Center",10,5,2,112,129
"Grosbeak Learning Center",11,5,2,116,126
"Grosbeak Learning Center",12,5,2,112,126
"Grosbeak Learning Center",13,5,2,119,131
"Grosbeak Learning Center",14,5,2,118,130
"Grosbeak Learning Center",15,5,2,119,133
"Grosbeak Learning Center",16,5,2,123,132
"Grosbeak Learning Center",17,5,2,117,132
"Grosbeak Learning Center",18,5,2,121,128
"Grosbeak Learning Center",19,5,2,113,125
"Grosbeak Learning Center",20,5,2,118,123
"Grosbeak Learning Center",21,5,2,114,125
"Grosbeak Learning Center",22,5,2,115,124
"Grosbeak Learning Center",23,5,2,111,120
"Grosbeak Learning Center",24,5,2,101,115
"Grosbeak Learning Center",25,5,2,106,112
"Grosbeak Learning Center",26,5,2,100,111
"Grosbeak Learning Center",27,5,2,98,110
"Grosbeak Learning Center",28,5,2,100,111
"Junco Elementary",4,5,2,239,276
"Junco Elementary",5,5,2,242,279
"Junco Elementary",6,5,2,240,279
"Junco Elementary",7,5,2,236,277
"Junco Elementary",8,5,2,239,278
"Junco Elementary",9,5,2,239,275
"Junco Elementary",10,5,2,247,279
"Junco Elementary",11,5,2,238,277
"Junco Elementary",12,5,2,241,275
"Junco Elementary",13,5,2,241,279
"Junco Elementary",14,5,2,253,281
"Junco Elementary",15,5,2,246,276
"Junco Elementary",16,5,2,244,272
"Junco Elementary",17,5,2,245,271
"Junco Elementary",18,5,2,240,270
"Junco Elementary",19,5,2,238,269
"Junco Elementary",20,5,2,256,272
"Junco Elementary",21,5,2,233,274
"Junco Elementary",22,5,2,256,278
"Junco Elementary",23,5,2,250,280
"Junco Elementary",24,5,2,250,279
"Junco Elementary",25,5,2,255,283
"Junco Elementary",26,5,2,266,287
"Junco Elementary",27,5,2,256,285
"Junco Elementary",28,5,2,259,283
"Meadowlark School",4,5,2,12,17
"Meadowlark School",5,5,2,20,20
"Meadowlark School",6,5,2,15,19
"Meadowlark School",7,5,2,20,23
"Meadowlark School",8,5,2,25,26
"Meadowlark School",9,5,2,19,22
"Meadowlark School",10,5,2,14,17
"Meadowlark School",11,5,2,14,16
"Meadowlark School",12,5,2,10,11
"Meadowlark School",13,5,2,13,14
"Meadowlark School",14,5,2,11,15
"Meadowlark School",15,5,2,11,13
"Meadowlark School",16,5,2,17,17
"Meadowlark School",17,5,2,18,21
"Meadowlark School",18,5,2,19,22
"Meadowlark School",19,5,2,16,19
"Meadowlark School",20,5,2,21,23
"Meadowlark School",21,5,2,20,23
"Meadowlark School",22,5,2,20,24
"Meadowlark School",23,5,2,17,19
"Meadowlark School",24,5,2,13,14
"Meadowlark School",25,5,2,10,11
"Meadowlark School",26,5,2,14,15
"Meadowlark School",27,5,2,11,13
"Meadowlark School",28,5,2,8,9
"Goldfinch Elementary",4,5,2,282,338
"Goldfinch Elementary",5,5,2,280,341
"Goldfinch Elementary",6,5,2,276,339
"Goldfinch Elementary",7,5,2,261,335
"Goldfinch Elementary",8,5,2,273,332
"Goldfinch Elementary",9,5,2,271,330
"Goldfinch Elementary",10,5,2,263,332
"Goldfinch Elementary",11,5,2,276,328
"Goldfinch Elementary",12,5,2,275,328
"Goldfinch Elementary",13,5,2,265,327
"Goldfinch Elementary",14,5,2,282,331
"Goldfinch Elementary",15,5,2,286,331
"Goldfinch Elementary",16,5,2,283,331
"Goldfinch Elementary",17,5,2,287,329
"Goldfinch Elementary",18,5,2,279,331
"Goldfinch Elementary",19,5,2,290,327
"Goldfinch Elementary",20,5,2,287,329
"Goldfinch Elementary",21,5,2,287,328
"Goldfinch Elementary",22,5,2,288,327
"Goldfinch Elementary",23,5,2,288,328
"Goldfinch Elementary",24,5,2,291,328
"Goldfinch Elementary",25,5,2,301,331
"Goldfinch Elementary",26,5,2,285,331
"Goldfinch Elementary",27,5,2,291,335
"Goldfinch Elementary",28,5,2,298,334
"Mockingbird Academy",4,5,2,53,62
"Mockingbird Academy",5,5,2,54,67
"Mockingbird Academy",6,5,2,54,65
"Mockingbird Academy",7,5,2,51,62
"Mockingbird Academy",8,5,2,44,57
"Mockingbird Academy",9,5,2,47,55
"Mockingbird Academy",10,5,2,46,51
"Mockingbird Academy",11,5,2,41,50
"Mockingbird Academy",12,5,2,44,47
"Mockingbird Academy",13,5,2,41,47
"Mockingbird Academy",14,5,2,40,44
"Mockingbird Academy",15,5,2,36,41
"Mockingbird Academy",16,5,2,43,45
"Mockingbird Academy",17,5,2,41,47
"Mockingbird Academy",18,5,2,45,52
"Mockingbird Academy",19,5,2,45,53
"Mockingbird Academy",20,5,2,42,51
"Mockingbird Academy",21,5,2,47,54
"Mockingbird Academy",22,5,2,48,59
"Mockingbird Academy",23,5,2,47,54
"Mockingbird Academy",24,5,2,46,50
"Mockingbird Academy",25,5,2,51,54
"Mockingbird Academy",26,5,2,48,56
"Mockingbird Academy",27,5,2,55,61
"Mockingbird Academy",28,5,2,60,66
"Kinglet Learning Center",4,5,2,42,44
"Kinglet Learning Center",5,5,2,42,47
"Kinglet Learning Center",6,5,2,44,48
"Kinglet Learning Center",7,5,2,44,45
"Kinglet Learning Center",8,5,2,36,40
"Kinglet Learning Center",9,5,2,30,35
"Kinglet Learning Center",10,5,2,32,34
"Kinglet Learning Center",11,5,2,30,33
"Kinglet Learning Center",12,5,2,30,35
"Kinglet Learning Center",13,5,2,34,37
"Kinglet Learning Center",14,5,2,32,35
"Kinglet Learning Center",15,5,2,35,39
"Kinglet Learning Center",16,5,2,41,43
"Kinglet Learning Center",17,5,2,37,44
"Kinglet Learning Center",18,5,2,44,45
"Kinglet Learning Center",19,5,2,40,48
"Kinglet Learning Center",20,5,2,46,51
"Kinglet Learning Center",21,5,2,50,54
"Kinglet Learning Center",22,5,2,47,49
"Kinglet Learning Center",23,5,2,47,52
"Kinglet Learning Center",24,5,2,48,53
"Kinglet Learning Center",25,5,2,45,49
"Kinglet Learning Center",26,5,2,49,53
"Kinglet Learning Center",27,5,2,53,57
"Kinglet Learning Center",28,5,2,51,55
"Vireo School",4,5,2,86,115
"Vireo School",5,5,2,83,114
"Vireo School",6,5,2,81,110
"Vireo School",7,5,2,90,113
"Vireo School",8,5,2,84,114
"Vireo School",9,5,2,96,118
"Vireo School",10,5,2,104,123
"Vireo School",11,5,2,92,119
"Vireo School",12,5,2,89,119
"Vireo School",13,5,2,96,120
"Vireo School",14,5,2,98,120
"Vireo School",15,5,2,98,120
"Vireo School",16,5,2,102,122
"Vireo School",17,5,2,97,117
"Vireo School",18,5,2,104,120
"Vireo School",19,5,2,102,118
"Vireo School",20,5,2,101,118
"Vireo School",21,5,2,98,113
"Vireo School",22,5,2,96,117
"Vireo School",23,5,2,96,113
"Vireo School",24,5,2,105,116
"Vireo School",25,5,2,97,118
"Vireo School",26,5,2,107,120
"Vireo School",27,5,2,103,115
"Vireo School",28,5,2,101,117
"Kingfisher Academy",4,5,2,77,92
"Kingfisher Academy",5,5,2,74,92
"Kingfisher Academy",6,5,2,78,91
"Kingfisher Academy",7,5,2,75,88
"Kingfisher Academy",8,5,2,78,88
"Kingfisher Academy",9,5,2,75,91
"Kingfisher Academy",10,5,2,81,90
"Kingfisher Academy",11,5,2,77,92
"Kingfisher Academy",12,5,2,79,92
"Kingfisher Academy",13,5,2,84,95
"Kingfisher Academy",14,5,2,73,92
"Kingfisher Academy",15,5,2,79,92
"Kingfisher Academy",16,5,2,79,87
"Kingfisher Academy",17,5,2,72,82
"Kingfisher Academy",18,5,2,75,84
"Kingfisher Academy",19,5,2,77,86
"Kingfisher Academy",20,5,2,79,89
"Kingfisher Academy",21,5,2,78,92
"Kingfisher Academy",22,5,2,85,95
"Kingfisher Academy",23,5,2,82,97
"Kingfisher Academy",24,5,2,86,96
"Kingfisher Academy",25,5,2,85,94
"Kingfisher Academy",26,5,2,92,97
"Kingfisher Academy",27,5,2,91,96
"Kingfisher Academy",28,5,2,87,92
"Cormorant Elementary",4,5,2,76,79
"Cormorant Elementary",5,5,2,63,74
"Cormorant Elementary",6,5,2,67,70
"Cormorant Elementary",7,5,2,56,66
"Cormorant Elementary",8,5,2,60,70
"Cormorant Elementary",9,5,2,58,65
"Cormorant Elementary",10,5,2,63,68
"Cormorant Elementary",11,5,2,64,66
"Cormorant Elementary",12,5,2,60,66
"Cormorant Elementary",13,5,2,61,68
"Cormorant Elementary",14,5,2,68,72
"Cormorant Elementary",15,5,2,67,72
"Cormorant Elementary",16,5,2,66,72
"Cormorant Elementary",17,5,2,67,72
"Cormorant Elementary",18,5,2,72,76
"Cormorant Elementary",19,5,2,77,80
"Cormorant Elementary",20,5,2,68,76
"Cormorant Elementary",21,5,2,74,78
"Cormorant Elementary",22,5,2,68,74
"Cormorant Elementary",23,5,2,71,77
"Cormorant Elementary",24,5,2,69,75
"Cormorant Elementary",25,5,2,71,74
"Cormorant Elementary",26,5,2,70,75
"Cormorant Elementary",27,5,2,71,72
"Cormorant Elementary",28,5,2,65,70
"State",2,2,1,313,415
"State",3,2,1,308,400
"State",4,2,1,235,311
"State",5,2,1,233,289
"State",6,2,1,333,436
"State",7,2,1,229,290
"State",8,2,1,223,296
"State",9,2,1,227,292
"State",10,2,1,200,251
"State",11,2,1,211,259
"State",12,2,1,237,303
"State",13,2,1,255,329
"State",14,2,1,269,344
"State",15,2,1,354,432
"State",16,2,1,306,363
"State",17,2,1,289,355
"State",18,2,1,245,307
"State",19,2,1,304,367
"State",20,2,1,229,267
"State",21,2,1,273,333
"State",22,2,1,240,279
"State",23,2,1,333,386
"State",24,2,1,337,396
"State",25,2,1,372,433
"State",26,2,1,272,318
"State",27,2,1,233,276
"State",28,2,1,253,297
"State",29,2,1,234,276
"State",30,2,1,267,328
"State",31,2,1,305,374
"State",1,3,1,227,282
"State",2,3,1,275,343
"State",3,3,1,308,378
"State",4,3,1,296,368
"State",5,3,1,222,268
"State",6,3,1,240,291
"State",7,3,1,239,294
"State",8,3,1,297,357
"State",9,3,1,358,435
"State",10,3,1,256,303
"State",11,3,1,241,281
"State",12,3,1,332,394
"State",13,3,1,360,418
"State",14,3,1,256,289
"State",15,3,1,322,363
"State",16,3,1,302,342
"State",17,3,1,317,367
"State",18,3,1,310,339
"State",19,3,1,298,337
"State",20,3,1,295,330
"State",21,3,1,330,362
"State",22,3,1,281,311
"State",23,3,1,283,313
"State",24,3,1,241,269
"State",25,3,1,238,273
"State",26,3,1,340,385
"State",27,3,1,268,292
"State",28,3,1,289,325
"State",29,3,1,330,374
"State",30,3,1,250,301
"State",4,5,2,1744,2154
"State",5,5,2,1719,2170
"State",6,5,2,1764,2148
"State",7,5,2,1754,2144
"State",8,5,2,1751,2142
"State",9,5,2,1766,2128
"State",10,5,2,1730,2128
"State",11,5,2,1778,2125
"State",12,5,2,1780,2115
"State",13,5,2,1819,2146
"State",14,5,2,1829,2142
"State",15,5,2,1823,2157
"State",16,5,2,1860,2159
"State",17,5,2,1872,2156
"State",18,5,2,1918,2183
"State",19,5,2,1898,2194
"State",20,5,2,1957,2212
"State",21,5,2,1970,2228
"State",22,5,2,1980,2243
"State",23,5,2,1991,2242
"State",24,5,2,2001,2246
"State",25,5,2,1964,2229
"State",26,5,2,2045,2257
"State",27,5,2,2003,2264
"State",28,5,2,1997,2254
"State",7,14,2,253,285
"State",8,14,2,246,280
"State",9,14,2,247,290
"State",10,14,2,217,250
"State",11,14,2,233,255
"State",12,14,2,207,235
"State",13,14,2,315,345
"State",14,14,2,230,265
"State",15,14,2,204,230
"State",16,14,2,198,215
"State",17,14,2,305,340
"State",18,14,2,327,345
"State",19,14,2,284,310
